"";"species";"year";"month";"lon";"lat"
"4926";"Pelophylax ridibundus";2012;6;20,812964;41,102554
"4927";"Rana limnocharis";1998;12;96,17259;18,85601
"4928";"Lithobates septentrionalis";1999;6;-67,63;46,58
"4929";"Sylvirana guentheri";2014;9;120,6055;22,6464
"4930";"Rana temporaria";2007;8;28,646803;62,510112
"4931";"Rana temporaria";2021;7;4,1;51,95
"4932";"Rana temporaria";2011;4;5,9;51,35
"4933";"Pelophylax perezi";1980;5;-5,3;42,31
"4934";"Lithobates grylio";2018;8;-80,99653;28,57513
"4935";"Rana temporaria";1998;4;12,2383;55,9917
"4936";"Lithobates clamitans";1979;11;-71,045823;42,520219
"4937";"Rana dalmatina";1998;1;3,20741;49,60402
"4938";"Lithobates catesbeianus";2021;7;-81,084563;42,629562
"4939";"Hylarana latouchii";2021;4;121,5032;25,18255
"4940";"Pelophylax perezi";2006;1;-6,78;37,97
"4941";"Rana temporaria";2004;1;-4,096595;51,63507
"4942";"Rana dalmatina";2018;3;1,3771;45,77493
"4943";"Lithobates clamitans";2021;6;-74,169708;41,887878
"4944";"Rana arvalis";2014;3;5,7;52,15
"4945";"Hylarana latouchii";2017;7;121,8097;24,87066
"4946";"Rana dalmatina";2007;2;4,72619;48,6349
"4947";"Rana dalmatina";2007;5;11,56062;55,37857
"4948";"Rana temporaria";2018;8;6,9;53,2
"4949";"Rana arvalis";2012;4;10,116366;56,439164
"4950";"Pelophylax ridibundus";2020;5;4,53754;50,31211
"4951";"Rana temporaria";2003;1;4,90769;46,97945
"4952";"Rana temporaria";2022;3;5,3;51,7
"4953";"Rana temporaria";2006;6;9,12239;47,23112
"4954";"Lithobates pipiens";2022;7;-74,09826;45,83688
"4955";"Rana temporaria";1999;3;8,12971;47,06145
"4956";"Rana temporaria";2013;1;6,26417;46,67361
"4957";"Rana latastei";2022;7;8,93671;45,57497
"4958";"Rana temporaria";2007;6;6,618;46,92565
"4959";"Rana arvalis";2009;7;73,52349;61,25096
"4960";"Pelophylax perezi";2021;3;-6,863532;37,60997
"4961";"Pelophylax lessonae";2004;6;4,136546;50,13355
"4962";"Rana temporaria";2017;4;13,78145;55,54743
"4963";"Lithobates vaillanti";2019;10;-84,67047;10,35076
"4964";"Lithobates clamitans";1979;10;-75,699530615;44,866630015
"4965";"Rana temporaria";1991;4;4,8;51,95
"4966";"Rana temporaria";1991;4;4,4;52
"4967";"Lithobates berlandieri";2016;1;-97,34794;26,22892
"4968";"Lithobates pipiens";2000;8;-67,65;46,92
"4969";"Rana temporaria";1993;1;0,734757;52,197511
"4970";"Rana temporaria";1972;3;-0,094286;51,54346
"4971";"Rana dalmatina";2018;2;2,78451;48,34761
"4972";"Lithobates clamitans";2020;7;-73,146366;44,705723
"4973";"Odorrana chloronota";1996;5;105,411111;22,365
"4974";"Pelophylax lessonae";2001;8;5,38167;48,98981
"4975";"Rana dalmatina";2013;1;-0,98841;46,17393
"4976";"Sylvirana guentheri";2016;7;121,525278;25,204356
"4977";"Pelophylax lessonae";2020;5;18,21486;60,39664
"4978";"Rana dalmatina";2018;1;5,42961;46,87956
"4979";"Lithobates clamitans";1973;5;-84,65;39,74
"4980";"Pelophylax ridibundus";2001;1;3,20463;50,04462
"4981";"Lithobates clamitans";2022;7;-71,709575;42,154182
"4982";"Rana temporaria";2006;1;-2,594504;53,86374
"4983";"Lithobates catesbeianus";2000;7;-65,73;46,88
"4984";"Nidirana adenopleura";2020;10;121,585518;24,995439
"4985";"Rana dalmatina";2020;2;0,3291;46,98234
"4986";"Lithobates clamitans";2020;9;-73,508708;41,469889
"4987";"Lithobates palustris";2019;7;-75,433538;40,353417
"4988";"Pelophylax ridibundus";2001;5;2,65613;49,33408
"4989";"Rana dalmatina";2015;3;0,8252;48,98497
"4990";"Rana aurora";2019;8;-123,141086;43,131639
"4991";"Rana temporaria";2007;6;-3,976047;55,41293
"4992";"Rana luteiventris";2021;6;-115,0829;44,24045
"4993";"Sylvirana guentheri";1987;3;113,898499;22,231815
"4994";"Rana dalmatina";1997;1;3,59512;47,26378
"4995";"Rana dalmatina";2013;1;0,7624;44,34597
"4996";"Rana temporaria";2000;2;6,94624;46,92753
"4997";"Lithobates clamitans";2020;6;-79,367056;43,687663
"4998";"Lithobates sphenocephalus";2012;8;-83,83294;31,96326
"4999";"Lithobates pipiens";1969;4;-104,0502;20,53055
"5000";"Lithobates pipiens";1975;7;-84,433;45,64563
"5001";"Lithobates sylvaticus";1996;4;-79,9973;43,5167
"5002";"Rana arvalis";2019;3;7;52,7
"5003";"Pelophylax lessonae";2020;6;12,82277;55,38694
"5004";"Rana dalmatina";2018;1;3,72981;47,44307
"5005";"Rana temporaria";2006;6;8,19999;47,37583
"5006";"Pelophylax perezi";2003;4;-6,681172;41,4916
"5007";"Pelophylax perezi";2016;10;-6,178072;37,91959
"5008";"Rana temporaria";2020;7;8,1855;46,34143
"5009";"Rana temporaria";2022;7;6,101456;59,01099
"5010";"Rana temporaria";2006;6;6,15;51,4
"5011";"Rana temporaria";1994;3;-0,684702;52,689385
"5012";"Lithobates catesbeianus";2011;10;121,365135;24,962585
"5013";"Lithobates pipiens";2018;5;-76,18488;43,39391
"5014";"Lithobates sylvaticus";2020;4;-72,46264;44,34232
"5015";"Odorrana swinhoana";2017;12;121,448979;24,822217
"5016";"Lithobates sphenocephalus";2022;3;-91,06894;30,37136
"5017";"Lithobates blairi";1995;5;-92,1208;38,5862
"5018";"Pelophylax lessonae";2015;6;12,33944;55,82805
"5019";"Rana temporaria";2020;6;16,06857;65,96792
"5020";"Lithobates pipiens";2021;8;-75,58113;45,32148
"5021";"Rana dalmatina";2018;3;8,476869;49,98865
"5022";"Rana temporaria";2011;3;3,32204;50,42597
"5023";"Lithobates neovolcanicus";1974;5;-104,283667;19,850917
"5024";"Rana temporaria";2022;4;5,5;51,3
"5025";"Lithobates blairi";2021;10;-94,922508;38,981937
"5026";"Rana iberica";2003;6;-8,219415;41,772234
"5027";"Rana iberica";2022;8;-8,676853;41,810323
"5028";"Hylarana latouchii";2016;10;120,8827;23,91885
"5029";"Pelophylax fukienensis";2016;7;121,3;24,79
"5030";"Lithobates sphenocephalus";2022;3;-82,67881;34,53883
"5031";"Papurana grisea";2006;6;141,5829;-3,396083
"5032";"Rana dalmatina";1999;1;8,95092;45,83895
"5033";"Sylvirana guentheri";2018;10;121,199187;24,791256
"5034";"Rana cascadae";2021;5;-123,1207;40,94568
"5035";"Rana temporaria";2001;1;7,2745;46,92848
"5036";"Rana temporaria";2015;6;2,03409;42,45781
"5037";"Rana temporaria";1996;6;-3,608397;57,04024
"5038";"Rana temporaria";2009;4;9,44734;47,09094
"5039";"Rana temporaria";2015;3;8,3264;47,01512
"5040";"Rana arvalis";2012;7;9,903045;56,852358
"5041";"Lithobates pipiens";2021;4;-78,47282;44,25261
"5042";"Lithobates catesbeianus";1979;7;-78,507099;44,592301
"5043";"Lithobates septentrionalis";1999;6;-67,63;46,58
"5044";"Pelophylax perezi";2006;1;-6,71;40,31
"5045";"Glandirana rugosa";2011;2;126,824122;34,634136
"5046";"Lithobates sylvaticus";2020;6;-75,62877;39,80059
"5047";"Rana arvalis";2011;9;9,690662;56,007398
"5048";"Pelophylax nigromaculatus";2010;9;128,3779;35,13446
"5049";"Rana temporaria";2018;3;0,84513;46,28321
"5050";"Pelophylax perezi";2013;7;3,15;42
"5051";"Rana temporaria";2016;1;5,93983;46,59735
"5052";"Rana arvalis";2017;5;15,04201;63,30637
"5053";"Rana temporaria";2015;3;6,35584;49,4981
"5054";"Pelophylax lessonae";2021;4;11,51443;55,53577
"5055";"Pelophylax perezi";2005;3;-8,306676;38,91946
"5056";"Rana dalmatina";2018;8;-1,07269;46,24334
"5057";"Rana temporaria";2020;5;5,8;51,8
"5058";"Rana temporaria";2021;7;5,9;53,2
"5059";"Rana temporaria";2016;6;6,51579;45,78996
"5060";"Lithobates sylvaticus";2005;4;-74,153;41,754
"5061";"Rana temporaria";1998;2;-0,744381;52,67205
"5062";"Rana temporaria";2012;2;5,7;50,9
"5063";"Lithobates pipiens";1980;9;-105,2175;40,92752
"5064";"Rana temporaria";2019;5;5,98235;46,15456
"5065";"Rana dalmatina";1998;3;4,77234;47,42486
"5066";"Rana temporaria";2019;7;8,78665;47,01063
"5067";"Rana temporaria";2010;6;5,4;52,45
"5068";"Rana sauteri";2016;11;120,88;23,92
"5069";"Rana temporaria";2004;3;7,80338;47,4677
"5070";"Rana boylii";2019;5;-121,644;37,06079
"5071";"Rana arvalis";1962;7;24,586681;65,036196
"5072";"Odorrana swinhoana";2021;11;121,654994;25,174973
"5073";"Rana temporaria";2015;6;12,97;47,91
"5074";"Hylarana latouchii";2020;2;120,6177;23,75371
"5075";"Lithobates montezumae";1972;5;-100,098784829;20,390898335
"5076";"Lithobates brownorum";2018;2;-93,60943;16,90783
"5077";"Rana temporaria";2022;3;6,7;51,9
"5078";"Rana temporaria";2008;6;8,45281;46,74419
"5079";"Lithobates catesbeianus";2009;4;126,453667;35,050917
"5080";"Rana temporaria";2022;3;6,55;53,1
"5081";"Rana arvalis";2014;3;12,506826;55,969236
"5082";"Lithobates catesbeianus";2022;6;-79,655693;44,74487
"5083";"Rana temporaria";2020;7;11,82464;47,1507
"5084";"Rana temporaria";2001;5;3,444;50,44038
"5085";"Rana luteiventris";2018;7;-124,5304;53,96499
"5086";"Lithobates clamitans";1962;4;-94,463656;30,766215
"5087";"Lithobates sylvaticus";2013;4;-74,153;41,754
"5088";"Lithobates clamitans";2019;4;-77,063008;38,896682
"5089";"Rana temporaria";2011;4;9,740991;57,02149
"5090";"Lithobates catesbeianus";1991;5;-121,825472852;36,44569585
"5091";"Rana temporaria";2001;9;12,14559;55,69845
"5092";"Rana temporaria";1988;1;-4,592961;55,14657
"5093";"Lithobates clamitans";1981;6;-76,1069;45,6056
"5094";"Rana temporaria";2008;9;5,2;52,2
"5095";"Rana graeca";1974;8;21,93612;36,98768
"5096";"Sanguirana luzonensis";2016;2;121,4038;15,72941
"5097";"Amolops cremnobatus";2013;3;104,3914;18,4268
"5098";"Rana coreana";2011;3;128,0242;36,0315
"5099";"Hylarana latouchii";2013;2;121,4909;25,16393
"5100";"Rana temporaria";1998;2;6,81599;46,83694
"5101";"Glandirana rugosa";2011;4;128,154083;36,007833
"5102";"Rana temporaria";2016;5;-1,808087;52,4193
"5103";"Rana arvalis";2004;5;45,7065;53,929
"5104";"Rana temporaria";2009;4;8,861847;53,64016
"5105";"Rana temporaria";1998;1;9,13237;47,54584
"5106";"Lithobates catesbeianus";2020;8;-123,083321;45,509149
"5107";"Rana aurora";2021;6;-123,696808;39,208465
"5108";"Lithobates palmipes";1995;4;-73,5635;4,26085
"5109";"Lithobates palustris";2019;8;-68,755977;44,997585
"5110";"Lithobates pipiens";2019;8;-91,67516;41,77716
"5111";"Lithobates palustris";2021;8;-73,27932;41,693717
"5112";"Lithobates clamitans";2021;5;-89,805242;43,265888
"5113";"Pelophylax nigromaculatus";2020;8;128,2785;37,53284
"5114";"Pelophylax ridibundus";2019;4;4,30072;51,25265
"5115";"Rana dalmatina";2010;4;16,64363;56,69247
"5116";"Rana dalmatina";2020;7;14,59;48,22
"5117";"Rana temporaria";2021;9;6,25;53,05
"5118";"Rana dalmatina";2009;1;3,59612;47,3538
"5119";"Lithobates sphenocephalus";2021;6;-93,19137;36,19658
"5120";"Lithobates pipiens";1958;4;-96,93;42,78
"5121";"Lithobates palustris";2021;9;-84,821397;38,52428
"5122";"Lithobates clamitans";2019;7;-74,125275;42,365783
"5123";"Nidirana adenopleura";2017;6;121,75425;24,617006
"5124";"Rana dalmatina";2019;3;2,2836;46,67195
"5125";"Rana temporaria";2008;4;6,87965;47,01718
"5126";"Rana temporaria";1974;1;6,6893;46,52132
"5127";"Rana temporaria";2018;3;8,67169;47,73155
"5128";"Lithobates clamitans";2021;4;-71,453335;42,407291
"5129";"Lithobates blairi";2013;7;-97,1458;42,77994
"5130";"Lithobates clamitans";2021;10;-75,804626;44,498121
"5131";"Sylvirana guentheri";2016;9;120,300822;23,194347
"5132";"Rana arvalis";2005;7;64,93818;59,75608
"5133";"Rana arvalis";2014;3;6,6;52,95
"5134";"Pelophylax lessonae";2022;3;8,696947;45,51425
"5135";"Lithobates pipiens";1961;6;-109,45;49,6667
"5136";"Rana temporaria";2019;7;12,10587;57,73279
"5137";"Rana temporaria";2006;5;12,11545;55,35657
"5138";"Pelophylax perezi";2006;1;-2,94;37,9
"5139";"Lithobates grylio";2021;1;-81,29748;26,55311
"5140";"Pelophylax ridibundus";2001;7;3,76749;51,00859
"5141";"Pelophylax perezi";1978;7;3,06;42,31
"5142";"Pelophylax perezi";2006;1;-5,5;42,74
"5143";"Rana temporaria";2010;4;9,774604;56,25153
"5144";"Rana arvalis";2012;4;22,725788;60,458155
"5145";"Rana dalmatina";2002;5;-2,14688;48,60264
"5146";"Rana temporaria";1983;1;9,00221;47,63762
"5147";"Rana temporaria";2008;4;5,90591;49,6666
"5148";"Lithobates sylvaticus";1968;7;-98,4489;55,1456
"5149";"Rana temporaria";2010;4;6,05;52,5
"5150";"Sylvirana guentheri";2018;9;121,612065;25,040705
"5151";"Pelophylax ridibundus";1989;3;35,566667;31,65
"5152";"Hylarana latouchii";2017;3;121,6137;24,99522
"5153";"Rana limnocharis";1992;7;115,8053;31,1142
"5154";"Hylarana latouchii";2009;4;121,7472;24,60708
"5155";"Rana dalmatina";2013;1;-0,51585;45,76784
"5156";"Hylarana latouchii";2015;12;121,4658;25,12864
"5157";"Lithobates clamitans";2020;6;-81,309327;40,9805
"5158";"Sylvirana guentheri";2015;7;120,945458;24,716533
"5159";"Rana temporaria";2018;3;5,96008;45,88164
"5160";"Rana temporaria";2019;8;34,44277;61,6087
"5161";"Rana arvalis";2018;5;22,559848;53,350249
"5162";"Rana temporaria";1992;1;1,50393;42,92089
"5163";"Lithobates pipiens";1990;4;-66,62;45,95
"5164";"Lithobates clamitans";1998;6;-84,67317;43,176107
"5165";"Lithobates sylvaticus";2017;6;-72,1236;41,955
"5166";"Pelophylax lessonae";2016;4;10,71397;53,90151
"5167";"Rana arvalis";2018;8;5,8;51,35
"5168";"Rana longicrus";2014;1;121,58;25,18
"5169";"Rana temporaria";2013;1;5,51936;49,25865
"5170";"Rana temporaria";2019;3;-2,889081;53,41249
"5171";"Rana temporaria";2002;4;3,26298;50,41434
"5172";"Sylvirana guentheri";2017;10;120,63323;22,663257
"5173";"Lithobates palustris";2013;1;-93,641402;31,111248
"5174";"Rana temporaria";2013;1;4,92476;45,6261
"5175";"Odorrana swinhoana";2015;10;121,607929;24,967976
"5176";"Rana temporaria";2017;6;9,844296;56,24186
"5177";"Pelophylax lessonae";2020;5;10,5048;54,93097
"5178";"Rana temporaria";1996;3;5,95;50,85
"5179";"Pelophylax ridibundus";2018;6;1,38945;44,38668
"5180";"Rana dalmatina";2012;3;1,34707;46,68113
"5181";"Rana temporaria";2003;7;-3,666627;51,73188
"5182";"Rana temporaria";2012;7;5,7;50,9
"5183";"Pelophylax lessonae";2013;5;13,02;47,75
"5184";"Rana temporaria";2011;4;7,07965;46,61319
"5185";"Hylarana latouchii";2014;2;121,6353;24,75411
"5186";"Hylarana latouchii";2021;7;120,992;22,68212
"5187";"Rana temporaria";2021;5;29,83833;62,63472
"5188";"Lithobates catesbeianus";2018;5;5,12799;51,14462
"5189";"Rana temporaria";2012;1;4,90136;46,79943
"5190";"Lithobates catesbeianus";2019;8;-76,468285;43,495075
"5191";"Rana arvalis";1985;6;83,58;55,68
"5192";"Hylarana latouchii";2017;6;121,4658;25,12864
"5193";"Hylarana latouchii";2013;1;121,392;24,98859
"5194";"Lithobates catesbeianus";2020;8;-120,345063;39,762967
"5195";"Hylarana latouchii";2016;6;121,4716;23,71259
"5196";"Rana dalmatina";2011;10;-0,45693;44,59855
"5197";"Pelophylax lessonae";1977;8;13,38006;55,57397
"5198";"Sylvirana guentheri";2015;4;121,612065;25,040705
"5199";"Pelophylax nigromaculatus";2020;4;129,2125;35,22931
"5200";"Lithobates pipiens";2020;9;-71,29197;42,58706
"5201";"Odorrana swinhoana";2012;4;120,816737;24,079918
"5202";"Rana temporaria";2013;3;6,15;51,5
"5203";"Pelophylax ridibundus";1990;1;5,34898;46,09959
"5204";"Rana temporaria";2015;1;6,21149;46,77028
"5205";"Lithobates spectabilis";1969;3;-97,484901;17,8074
"5206";"Pelophylax lessonae";2020;7;13,47157;52,16564
"5207";"Rana longicrus";2017;1;121,030973;24,640379
"5208";"Rana temporaria";2011;4;5,45;52,45
"5209";"Rana temporaria";1991;6;8,00281;47,51187
"5210";"Lithobates sylvaticus";2011;4;-73,70266;43,10486
"5211";"Rana temporaria";2020;6;-2,153108;52,58767
"5212";"Rana temporaria";2011;3;6,81442;46,97186
"5213";"Lithobates catesbeianus";2021;4;-88,359689;41,696897
"5214";"Rana dalmatina";2013;1;-0,06713;45,44861
"5215";"Sylvirana guentheri";2016;6;121,509943;23,899064
"5216";"Sylvirana guentheri";2020;8;121,583146;24,965924
"5217";"Rana temporaria";1992;6;8,06705;47,33165
"5218";"Lithobates palustris";1962;9;-75,550978;41,380461999
"5219";"Rana temporaria";1997;7;2,59729;49,71441
"5220";"Pulchrana similis";2017;1;124,08181;12,69916
"5221";"Rana temporaria";2021;6;5,25;51,55
"5222";"Lithobates sylvaticus";1999;4;-72,54003;43,63513
"5223";"Rana cascadae";1999;9;-122,2251;42,66141
"5224";"Lithobates catesbeianus";1994;8;121,465767;31,245797
"5225";"Lithobates pipiens";2020;7;-80,24773;43,44927
"5226";"Lithobates catesbeianus";2010;5;5,1336;51,14428
"5227";"Rana sauteri";2016;12;121,14331;24,65034
"5228";"Lithobates sylvaticus";2019;5;-72,61448;41,34052
"5229";"Rana temporaria";2015;4;8,066;47,24171
"5230";"Lithobates clamitans";2018;9;-62,835669;46,202994
"5231";"Rana temporaria";1975;1;7,60208;46,7036
"5232";"Rana sauteri";2016;6;121,435031;24,645177
"5233";"Rana temporaria";2011;6;10,14584;55,30215
"5234";"Lithobates pipiens";2019;10;-79,32568;43,62785
"5235";"Lithobates pipiens";1966;6;-75,8667;45,5
"5236";"Sylvirana guentheri";2017;8;121,4658;25,12864
"5237";"Rana temporaria";2002;5;4,83174;48,57508
"5238";"Lithobates lemosespinali";2006;5;-106,4613;26,29518
"5239";"Rana temporaria";2018;2;5,87049;47,27364
"5240";"Rana temporaria";1983;3;3,8064;45,12814
"5241";"Rana temporaria";2017;4;12,22379;55,626284
"5242";"Rana temporaria";2015;4;7,08292;46,11843
"5243";"Rana temporaria";2022;7;36,81937;56,00741
"5244";"Sylvirana guentheri";2017;6;121,753721;24,617352
"5245";"Rana dalmatina";2017;3;3,21914;49,61954
"5246";"Pelophylax lessonae";2004;8;8,64503;55,03374
"5247";"Pelophylax lessonae";2009;5;17,98715;60,59781
"5248";"Pelophylax perezi";2006;1;-6,68;41,03
"5249";"Rana temporaria";2014;7;14,9845;58,04394
"5250";"Pelophylax ridibundus";2017;5;6,3;51,85
"5251";"Pelophylax ridibundus";2019;4;4,29257;51,24933
"5252";"Rana temporaria";2018;1;6,80449;47,74359
"5253";"Rana temporaria";2004;5;7,73731;47,51286
"5254";"Rana temporaria";2015;9;12,10089;57,63523
"5255";"Rana temporaria";2020;9;5,7;50,8
"5256";"Hylarana latouchii";2017;5;120,548;23,67966
"5257";"Rana temporaria";1995;12;12,2716;55,96042
"5258";"Rana temporaria";2016;9;7,53622;46,4338
"5259";"Pelophylax perezi";2006;1;-0,15;42,37
"5260";"Rana temporaria";1993;8;5,8;51
"5261";"Rana arvalis";2018;6;12,183358;55,551571
"5262";"Lithobates sphenocephalus";2022;7;-91,84024;35,54875
"5263";"Rana temporaria";2003;3;7,01189;46,9278
"5264";"Rana temporaria";1996;3;-6,216996;42,87293
"5265";"Rana temporaria";2021;6;5,4;51,65
"5266";"Lithobates catesbeianus";2020;5;-96,25312;38,451375
"5267";"Rana temporaria";2022;7;13,73939;46,85843
"5268";"Nidirana adenopleura";2017;9;121,587461;24,96678
"5269";"Lithobates sylvaticus";2009;7;-75,853;45,453
"5270";"Pelophylax perezi";2006;1;-4,98;37,62
"5271";"Lithobates clamitans";2020;8;-92,987898;45,030439
"5272";"Rana temporaria";2019;4;14,9872;57,639
"5273";"Rana temporaria";2015;6;13,64864;55,65991
"5274";"Lithobates clamitans";1989;6;-75,5108;45,5103
"5275";"Rana temporaria";2008;2;3,4831;49,51337
"5276";"Pelophylax lessonae";2018;4;9,753358;52,42559
"5277";"Pelophylax perezi";2021;8;-8,844703;40,16661
"5278";"Lithobates virgatipes";2022;5;-74,520446;39,628254
"5279";"Rana temporaria";1999;5;-3,123594;53,176798
"5280";"Pelophylax lessonae";2006;6;21,099;52,173
"5281";"Lithobates pipiens";1973;10;-86,2503;35,7504
"5282";"Lithobates sylvaticus";2002;4;-79,4575;44,0865
"5283";"Hylarana latouchii";2017;10;121,4872;23,8977
"5284";"Pelophylax perezi";2005;5;0,16;40,14
"5285";"Hylarana latouchii";2013;10;121,2987;24,82353
"5286";"Pelophylax lessonae";2007;8;12,21734;55,04877
"5287";"Rana dalmatina";2021;8;13,05896;47,78627
"5288";"Lithobates clamitans";2021;4;-75,493125;45,504378
"5289";"Rana dalmatina";2011;3;3,36344;46,01192
"5290";"Rana temporaria";2006;6;6,6;53,05
"5291";"Glandirana rugosa";2004;4;128,098743;35,373099
"5292";"Clinotarsus curtipes";2014;10;75,63223;11,91902
"5293";"Sylvirana guentheri";2017;9;121,179723;24,795001
"5294";"Rana temporaria";2012;3;6,17545;46,20188
"5295";"Rana temporaria";2001;1;1,8371;47,33264
"5296";"Rana temporaria";2008;5;17,98168;59,24028
"5297";"Rana temporaria";2019;4;6,03588;49,525
"5298";"Rana arvalis";2022;4;13,634547;57,156872
"5299";"Pelophylax perezi";1994;3;-4,78;37,88
"5300";"Lithobates catesbeianus";1974;7;-98,699344462;37,63110127
"5301";"Pelophylax nigromaculatus";2011;2;126,8145;34,67656
"5302";"Rana temporaria";2021;5;12,9561;47,75348
"5303";"Lithobates sylvaticus";2019;9;-71,20485;42,28668
"5304";"Rana limnocharis";1999;7;95,19458;21,50672
"5305";"Rana temporaria";2020;4;-2,262353;53,43495
"5306";"Rana dalmatina";2013;6;0,87577;46,79039
"5307";"Hylarana latouchii";2021;10;121,0238;23,1868
"5308";"Lithobates sphenocephalus";2021;7;-96,2898;35,88742
"5309";"Lithobates sphenocephalus";2008;10;-95,1036;31,4263
"5310";"Lithobates clamitans";2021;7;-71,701424;45,363331
"5311";"Lithobates yavapaiensis";1978;7;-109,5832;31,13428
"5312";"Rana temporaria";2017;4;9,399155;48,90476
"5313";"Rana luteiventris";1954;7;-110,367;44,56816
"5314";"Hylarana latouchii";2021;10;120,7566;24,22539
"5315";"Pelophylax lessonae";2009;8;11,67089;55,17191
"5316";"Rana temporaria";1985;3;-1,496103;52,95496
"5317";"Lithobates clamitans";2020;9;-72,469202;43,705399
"5318";"Rana uenoi";2008;1;126,5828;36,74198
"5319";"Lithobates grylio";1980;5;-86,54299;31,08967
"5320";"Lithobates catesbeianus";2017;6;5,14835;51,14501
"5321";"Rana dalmatina";2013;1;1,3441;45,48356
"5322";"Lithobates catesbeianus";2017;4;-122,486708;47,447278
"5323";"Rana arvalis";2020;3;5,35;51,9
"5324";"Pelophylax ridibundus";2008;5;3,98999;43,58853
"5325";"Pelophylax ridibundus";2013;8;5,69772;46,72839
"5326";"Pelophylax ridibundus";1998;1;3,57928;48,52125
"5327";"Lithobates catesbeianus";2021;5;-77,032736;39,01847
"5328";"Rana arvalis";2015;4;10,86453;59,87966
"5329";"Rana temporaria";2000;3;-2,745594;51,41899
"5330";"Lithobates catesbeianus";2018;11;-75,818453;4,841211
"5331";"Pelophylax lessonae";2020;8;9,169682;48,64044
"5332";"Lithobates catesbeianus";2011;6;4,7482;51,46951
"5333";"Lithobates sphenocephalus";2022;5;-95,83885;31,83544
"5334";"Pelophylax cretensis";2019;10;24,2754;35,33638
"5335";"Sylvirana guentheri";2021;4;120,926399;24,772087
"5336";"Hylarana latouchii";2020;10;121,5336;25,12242
"5337";"Pelophylax nigromaculatus";2007;10;126,5721;35,29656
"5338";"Lithobates catesbeianus";1955;2;-120,23288361;37,358615956
"5339";"Rana temporaria";2006;1;-2,866691;53,79018
"5340";"Lithobates sphenocephalus";2016;6;-94,97942;36,38328
"5341";"Pelophylax perezi";2022;4;-7,911352;37,40976
"5342";"Lithobates sylvaticus";2019;4;-80,36425;43,30566
"5343";"Sylvirana guentheri";2017;9;121,612771;25,042496
"5344";"Rana dalmatina";2019;3;8,87039;47,6843
"5345";"Rana temporaria";2013;5;5,4;51,85
"5346";"Rana temporaria";1996;1;-2,744634;53,75505
"5347";"Rana temporaria";2021;6;6,1;52,5
"5348";"Rana temporaria";2021;8;5;52,3
"5349";"Rana dalmatina";2011;9;1,62425;47,88447
"5350";"Rana dalmatina";2009;1;3,59512;47,26378
"5351";"Rana dalmatina";2012;4;16,6012;56,63079
"5352";"Hylarana latouchii";2015;9;120,8118;22,22054
"5353";"Rana temporaria";2006;3;5,1;51,6
"5354";"Rana temporaria";2003;6;8,00138;47,37697
"5355";"Rana temporaria";2000;8;-4,014157;53,00638
"5356";"Lithobates sylvaticus";2015;4;-72,62556;41,38055
"5357";"Lithobates sylvaticus";2000;8;-72,53955;43,63385
"5358";"Lithobates sylvaticus";2015;5;-72,63494;41,36125
"5359";"Rana temporaria";2002;2;6,68554;46,79117
"5360";"Hylarana latouchii";2015;2;121,624;24,75451
"5361";"Rana temporaria";2002;11;6,94665;46,88256
"5362";"Lithobates sylvaticus";2012;3;-79,273;40,17711
"5363";"Rana temporaria";1997;7;8,51643;46,65364
"5364";"Hylarana latouchii";2019;1;120,8151;24,12455
"5365";"Rana temporaria";2001;1;1,57039;49,75414
"5366";"Lithobates clamitans";1997;7;-79,8682;44,7059
"5367";"Rana temporaria";1995;4;7,73531;47,15309
"5368";"Lithobates clamitans";2007;10;-95,227092;31,512707
"5369";"Rana temporaria";2012;3;6,23922;46,24756
"5370";"Rana dalmatina";2020;1;5,97925;47,31712
"5371";"Rana temporaria";2009;1;7,60304;47,01843
"5372";"Lithobates clamitans";2019;10;-76,673449;44,505306
"5373";"Lithobates pipiens";2001;8;-93,40702;45,19132
"5374";"Rana temporaria";2016;7;9,914742;62,72696
"5375";"Rana temporaria";2021;8;-0,7;42,9
"5376";"Rana temporaria";1984;3;-4,155837;53,21698
"5377";"Lithobates clamitans";2022;7;-79,913285;43,339619
"5378";"Rana temporaria";2005;4;-3,074116;53,59075
"5379";"Rana dalmatina";2012;6;0,76655;48,56364
"5380";"Lithobates pipiens";2019;9;-77,80458;44,54399
"5381";"Rana temporaria";2007;4;7,07694;47,01797
"5382";"Hylarana latouchii";2016;10;121,6121;25,0407
"5383";"Rana temporaria";2020;8;5,3;51,7
"5384";"Lithobates forreri";2006;7;-108,5392;27,38453
"5385";"Pelophylax lessonae";2017;5;11,35374;54,8605
"5386";"Pelophylax nigromaculatus";2008;1;128,1422;36,69642
"5387";"Pelophylax lessonae";2020;4;9,568491;48,92303
"5388";"Lithobates pipiens";1950;8;-118,693;46,0399
"5389";"Rana temporaria";1967;1;1,622834;52,677263
"5390";"Pelophylax lessonae";2020;8;7,850118;49,80969
"5391";"Pelophylax lessonae";2006;6;21,099;52,173
"5392";"Rana temporaria";2017;7;18,1481;68,44901
"5393";"Lithobates sylvaticus";2009;5;-74,153;41,754
"5394";"Lithobates sylvaticus";2001;4;-92,833;45,1628
"5395";"Rana temporaria";2022;4;5,3;51,95
"5396";"Rana temporaria";2013;1;2,41153;45,20392
"5397";"Lithobates clamitans";2015;7;-94,1843;30,33393
